øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
true,true,false,time,ppt_autumn,-12155.1895285958,23079.8548441653,22635.8677399425,17481.1659975604,0.243631212803101,0.146431729745757,0.340256407280198,-3.56019023579111,-3.86433645003068,-3.27561039835695,0.410603964844431,0.149587785564717,0.672284269553053,3.61062952578041,3.26992335196901,3.97870949728837,,,
false,true,false,time,tavg_spring,-12155.4564249739,23121.2021605882,22637.8558911099,17483.3568319861,-0.318768936091324,-0.472250867620085,-0.172123978957361,-3.53682992318842,-3.91332388389764,-3.20806972827162,,,,3.56181904745246,3.2246716974131,3.92631969798722,,,
false,true,false,time,tavg_autumn,-12156.0164084157,23128.8817914522,22680.7052936639,17526.004300943,-0.265421425972184,-0.382192034501609,-0.150448393739604,-3.51713762742351,-3.79594447950651,-3.26519446211906,,,,3.55299969183087,3.21746685142174,3.91676405696276,,,
true,true,false,time,tavg_spring,-12156.0203928797,23111.9944042765,22626.6243154293,17472.1273597188,-0.322731385674487,-0.476545282107193,-0.175036273770322,-3.57078559965108,-3.95011640981143,-3.24009267348301,0.426855294401641,0.166802942032615,0.68752181307841,3.57612329682187,3.23587419403207,3.94166909332034,,,
true,true,false,time,tavg_autumn,-12156.6204128057,23117.877496602,22669.0958359486,17514.3946763805,-0.268576340936397,-0.385856551227749,-0.153139134615278,-3.5526527933026,-3.83535940833521,-3.29569226076068,0.426974116424525,0.167153448479566,0.687410000102006,3.56833479401682,3.2302657351674,3.93404110391719,,,
false,true,false,time,tavg_winter,-12158.3711883711,23083.1961678481,22637.490519649,17482.7889626505,-0.361805255055733,-0.598517679948013,-0.159148025578261,-3.55505549348681,-4.0956841664037,-3.13192862762023,,,,3.58797127137405,3.2489825710359,3.95506238225323,,,
true,true,false,time,tavg_winter,-12158.6615430118,23073.341743302,22626.6780307548,17471.9764718554,-0.374153276017719,-0.615357980013675,-0.166711205816269,-3.59390368216121,-4.17159136963726,-3.14954440268363,0.433614532458601,0.173018997661071,0.694822259321271,3.60285136269194,3.26019887791181,3.97037410080224,,,
false,true,false,time,1,-12159.6476702645,23115.9005041583,22671.3425276273,17516.6407261506,,,,-3.52771101167733,-3.84585699707741,-3.24133321811993,,,,3.6421137834885,3.2983581439826,4.01176969663994,,,
false,true,false,time,def_summer,-12159.8926919824,23121.202463901,22678.0904165046,17523.3860586889,-0.170216194803437,-0.264180495642169,-0.0773520445053855,-3.51019467590432,-3.78647685764494,-3.25044080415536,,,,3.58564374450428,3.24650444079737,3.95255480654333,,,
false,true,false,time,def_spring,-12160.0300937744,23136.8612449641,22693.7210520443,17539.0183593835,-0.14344337052323,-0.221322601321472,-0.0656328309214822,-3.50136324130215,-3.76398170436393,-3.25462063696817,,,,3.60598716139247,3.26520703816864,3.97336565736235,,,
true,true,false,time,1,-12160.3579377568,23104.7746612567,22659.1582454278,17504.4564387135,,,,-3.56217839273733,-3.89170043305351,-3.26951245091496,0.421264072771652,0.159810891752804,0.683353032791453,3.65973854320256,3.31438368677151,4.03285338370876,,,
true,true,false,time,def_summer,-12160.5936189909,23110.6373603464,22666.428684805,17511.72212153,-0.171174069635312,-0.265235769567088,-0.0781914285463045,-3.54418440829613,-3.82263677448466,-3.28204881921453,0.42253977217982,0.161920120481722,0.683816646135876,3.60283502308312,3.2617362857693,3.97268149423414,,,
true,true,false,time,def_spring,-12160.6565171021,23128.9102902973,22683.7027328245,17529.0002622039,-0.145529909103772,-0.223530168777985,-0.067533245638576,-3.53479593478638,-3.79629342115698,-3.28766802666034,0.426181348201129,0.165297670959011,0.687717655702691,3.6229276041602,3.27984096706206,3.99278975387775,,,
false,true,false,time,ppt_winter,-12162.0788937081,23097.8862344084,22652.0249619682,17497.3212571567,0.121337404252711,0.0412677012382064,0.20142981872746,-3.54258542715321,-3.93262199776005,-3.20596339866156,,,,3.64442882209386,3.29800371866028,4.01129834098526,,,
true,true,false,time,ppt_winter,-12163.0802886085,23088.1097427543,22641.7918291804,17487.0850495667,0.118206269142469,0.0381035730567438,0.198323510069513,-3.57290144822766,-3.9482609518889,-3.24753576392929,0.413129568442054,0.151443774830009,0.675447205276952,3.66264318864725,3.31657959877194,4.03517978885594,,,
false,true,false,time,soil_summer,-12163.199294408,23127.4271282584,22682.8848488255,17528.1790306171,0.0879537086408557,0.0218159918531159,0.154372512352229,-3.52025220072434,-3.81186304317539,-3.25681620223059,,,,3.63214896588908,3.28918928517733,4.00119526915957,,,
true,true,false,time,soil_summer,-12163.8474711428,23117.0809713404,22671.2239696558,17516.5174552832,0.0892633916239508,0.0230397614933385,0.155769255899866,-3.55453489988949,-3.84853035015692,-3.28808009116864,0.425187737526194,0.163792472202599,0.687230487578685,3.64920424824634,3.30371787573722,4.02050022608783,,,
false,true,false,time,ppt_summer,-12164.3245268223,23119.6525073765,22674.1267817451,17519.4247220866,0.0963291265003499,-0.000311248913416454,0.194934166688567,-3.52612129393532,-3.83611449670156,-3.24710121104312,,,,3.62031445818854,3.27720708682963,3.98789183979359,,,
false,true,false,time,soil_spring,-12164.5304110077,23106.9117961432,22660.4249694848,17505.7235700327,-0.0874882838842216,-0.177994450630536,0.00282283054426136,-3.53793397842099,-3.90338418533779,-3.21955958851161,,,,3.62589109526544,3.28529714744348,3.99599387296842,,,
false,true,false,time,soil_winter,-12164.7125213137,23115.8496613395,22670.0979765308,17515.3961429678,-0.0785160568517778,-0.155269782327981,-0.00165944670831839,-3.52796473833075,-3.84541546350212,-3.24445729149508,,,,3.62013576809903,3.27978161834158,3.98989963852691,,,
true,true,false,time,ppt_summer,-12165.0853959387,23108.5281204463,22661.8091534296,17507.1070834207,0.0956190828579594,-0.00102278724336201,0.194320818657137,-3.56058465851826,-3.87844131896581,-3.27672233400858,0.419738753974455,0.158582615881541,0.681544459709218,3.63821233523491,3.29310782788719,4.00877087318922,,,
false,true,false,time,ollerenshaw,-12165.214630943,23111.4703154242,22666.8107265607,17512.108954066,-0.050971974818389,-0.110847784304246,0.00942975013873143,-3.53677233424699,-3.88883996687834,-3.23276702822785,,,,3.64889633448677,3.30478921997518,4.01983568889246,,,
true,true,false,time,soil_winter,-12165.3877211393,23106.5490843852,22659.2797237461,17504.5779328626,-0.0765699473848006,-0.153511996774694,0.000479943879694258,-3.5636971131009,-3.90043704992649,-3.26679002550811,0.416550707986021,0.155333275174029,0.678424287388823,3.6382828028822,3.29420432831487,4.00888451988585,,,
true,true,false,time,soil_spring,-12165.4422875608,23097.2660231804,22649.8099322421,17495.1085556212,-0.084066667121355,-0.174824929677485,0.0064967958935721,-3.5708078661222,-3.93333396621777,-3.2520307355709,0.41481954454138,0.153487052382094,0.676793670326971,3.64374847382621,3.29901318056571,4.01436086357657,,,
false,true,false,time,def_winter,-12165.7881385048,23116.969574628,22672.1121731664,17517.4103761884,-0.0497433130231526,-0.119489419760457,0.0200020738447155,-3.52797165599398,-3.8520872115644,-3.24022422222142,,,,3.64297857457206,3.30178989665075,4.01601668606167,,,
true,true,false,time,ollerenshaw,-12165.8064355266,23102.3254978478,22656.1534638543,17501.4513364772,-0.0522277892281989,-0.112268530888749,0.00831417061299319,-3.57213611204934,-3.9386592087825,-3.25836694976174,0.42574481711048,0.164135513388582,0.687996268147288,3.66559098978434,3.31498326895197,4.0344340946824,,,
false,true,false,time,soil_autumn,-12166.1632601529,23117.892675494,22671.9332463919,17517.2314485103,-0.0264894438091474,-0.088063130749496,0.0356630682329438,-3.53062234229137,-3.86284881531318,-3.23712659658391,,,,3.65302706159412,3.30752081739767,4.02464951669579,,,
true,true,false,time,def_winter,-12166.5484102918,23106.9474716253,22660.8173353934,17506.1155256163,-0.0500308465884294,-0.119777563779576,0.0197151767614277,-3.56191080952733,-3.88648440464177,-3.27365056023019,0.421652659565332,0.160189675156732,0.683750739396727,3.65967377029623,3.31380000186892,4.03219120285347,,,
false,true,false,time,def_autumn,-12166.6095580903,23119.5826367437,22673.4614756513,17518.759681866,0.00262460148429402,-0.0553682062168247,0.060218273995182,-3.528507981467,-3.85740342142172,-3.23778248553225,,,,3.64341987197288,3.298496098541,4.0138383808007,,,
true,true,false,time,soil_autumn,-12166.9625691344,23107.4651062061,22660.3540586342,17505.6522530362,-0.0252454007776519,-0.0868832848719862,0.036957589459121,-3.56451569598103,-3.89609687733409,-3.2689219308949,0.420135082850707,0.158467159117911,0.68243781641082,3.67001856798044,3.32221760372783,4.04416016282462,,,
true,true,false,time,def_autumn,-12167.3546189369,23108.7988690557,22661.4422038756,17506.7403967628,0.00242786557891628,-0.0556411315966852,0.0600912805259161,-3.56232364710361,-3.89449579323604,-3.26841508678288,0.421271276358193,0.159798230525743,0.683380166058734,3.661125137587,3.31515932140906,4.03591782563179,,,
false,true,false,space,def_autumn,-12258.54101318,23753.3021742442,23251.0394954225,18096.6252470966,0.157403164558053,0.126510182844707,0.188299606542076,-4.16471178210411,-5.16959572155181,-3.41703107446441,,,,3.01549156501155,2.72042637104991,3.33483748346633,,,
true,true,false,space,def_autumn,-12259.6991559266,23745.4193803939,23242.1261718559,18087.7119236556,0.156942847022857,0.126033188502331,0.187855855473696,-4.20088733077881,-5.21548910804469,-3.44663901874221,0.391497685498192,0.140081172915676,0.643453378026941,3.02371426439709,2.72817508613895,3.34532328011666,,,
true,true,false,space,soil_spring,-12260.6055512828,23677.2431031856,23247.5631767418,18092.8618055209,0.264061610452949,0.210395657416859,0.317739544886141,-4.2096676693174,-5.31779549875768,-3.36234063280175,0.45573166830864,0.204463284462712,0.707671802640468,3.03807954235032,2.74065991082757,3.36131818279785,,,
false,true,false,space,soil_spring,-12260.9769235826,23688.4582805024,23259.9289175103,18105.2275473856,0.260316975777091,0.206700863241241,0.313943506613857,-4.16973338065426,-5.27024675855103,-3.32249637446983,,,,3.02622392686759,2.72993384106098,3.34687906233006,,,
false,true,false,space,soil_autumn,-12264.3124232186,23704.7422692348,23275.0086399159,18120.3070851463,-0.154100265911383,-0.186805280190393,-0.121399287243718,-4.14257052805189,-5.08318002103802,-3.44937650093897,,,,3.02288579062343,2.72615818895122,3.34191898731762,,,
true,true,false,space,soil_autumn,-12265.8590475588,23697.8117874938,23266.9270528661,18112.2254981081,-0.152826083089608,-0.185545595787966,-0.120110438020524,-4.17550811217969,-5.12300684597545,-3.47842846544237,0.374197716088879,0.122345747483727,0.626558858962675,3.03021494901243,2.73310528186401,3.35128794627013,,,
false,true,false,space,ollerenshaw,-12270.0874361367,23767.3792270488,23275.7980517424,18121.3783979946,-0.143143613633093,-0.175996469053287,-0.110293728768466,-4.09985399638379,-5.02566987366264,-3.42113650074351,,,,3.02008072907851,2.72697264768424,3.34339521095743,,,
true,true,false,space,ollerenshaw,-12270.8305400195,23758.982431204,23265.9680494025,18111.5483958703,-0.143336781984982,-0.176196158030269,-0.110480297307989,-4.14286148706188,-5.08451352275367,-3.45051155546504,0.409131011769716,0.157853204564293,0.660980212665029,3.02881003067092,2.73034638466135,3.3484654486906,,,
false,true,false,space,soil_winter,-12271.2751405647,23698.5305413128,23267.5102747669,18112.8087195764,0.545808182445767,0.402206613051287,0.6899678806735,-4.30977361582992,-5.88313647729143,-2.96841014776451,,,,3.03719761764207,2.739701474805,3.35763922395451,,,
true,true,false,space,soil_winter,-12272.026450833,23689.1821855809,23256.9550191497,18102.2534640119,0.546773736893393,0.403134488653725,0.690952313393688,-4.3481366905882,-5.92132702233147,-3.0070386469562,0.408934849001604,0.157966340355061,0.66046518843982,3.04759816624228,2.75143560416956,3.37305652695982,,,
true,true,false,space,tavg_summer,-12273.1016315027,23709.8257432321,23285.9060045787,18131.1990452005,-0.156985542198729,-0.194178945750733,-0.119793085089207,-4.01366687240319,-4.76975965488537,-3.46523149042685,0.458108733761925,0.207325215552718,0.709561159532145,3.02023753467972,2.72461607470366,3.34196143947263,,,
false,true,false,space,tavg_summer,-12273.5245890909,23721.6741035705,23298.890116138,18144.1831566276,-0.153628848053069,-0.190761861521845,-0.116496619187268,-3.9787252614107,-4.73719002839662,-3.42662517475515,,,,3.00850828768683,2.71383863386693,3.32764261214458,,,
false,true,false,space,ppt_autumn,-12275.512683506,23785.9253996827,23287.4088503562,18132.9946006238,-0.14310464385387,-0.178898908694887,-0.107313213572752,-4.13397252083588,-5.11304067097295,-3.40988931568412,,,,3.01545049060538,2.72164223075296,3.33673164734212,,,
true,true,false,space,ppt_autumn,-12276.473742525,23777.4227300382,23277.4750863636,18123.0608368477,-0.142812780890712,-0.178609942373133,-0.107018345446251,-4.17272058523227,-5.15776099926306,-3.44160767751481,0.399966914787286,0.14882717969521,0.651669015819617,3.02462521249522,2.72777463200885,3.34519829462329,,,
false,true,false,space,tavg_autumn,-12277.7598192307,23729.5509661739,23305.0240004301,18150.3224431952,-0.140958506975708,-0.177508854158389,-0.104409936048773,-3.98616906356469,-4.78305871064619,-3.40079761848244,,,,3.01434994722219,2.71918311264306,3.33375746476974,,,
true,true,false,space,tavg_autumn,-12277.9299049281,23719.3968510797,23293.5375481734,18138.8359909646,-0.142732192706206,-0.179313808374719,-0.106152674219834,-4.0268897564396,-4.83401393918984,-3.43413561236718,0.433176119926011,0.182281625390862,0.684694716743951,3.02517576099028,2.72656037353978,3.34410186241889,,,
false,true,false,space,ppt_spring,-12286.1786384008,23754.2569642719,23317.4034143327,18162.7617276642,-0.105535872814082,-0.138346922636973,-0.072727364986268,-4.10640145329823,-5.02983982382583,-3.42809559040645,,,,3.01713109641691,2.7165221812218,3.33105440898598,,,
true,true,false,space,ppt_spring,-12287.2738045448,23746.423439383,23308.3649582784,18153.723271858,-0.104846655629372,-0.137658758565155,-0.0720369320636264,-4.14090448071629,-5.07180896957835,-3.45861159880148,0.394591623860397,0.143531684059689,0.646185052354921,3.02545920025309,2.72680015520528,3.34393918185092,,,
true,true,false,space,def_spring,-12291.1917195718,23750.3945253985,23320.3277652482,18165.6262098161,-0.0887992944757239,-0.119774919430238,-0.0578248586001878,-4.06743663920499,-4.89752264598148,-3.45915588077294,0.441674585618386,0.190726061412156,0.693265184711434,3.01680354988281,2.71901703848046,3.33497097468775,,,
false,true,false,space,def_spring,-12291.2173657389,23761.0371861997,23332.2344886036,18177.5329330877,-0.0861148693534409,-0.117040468602594,-0.055189972605734,-4.02767415962855,-4.85014824749986,-3.42364785342549,,,,3.00562264323546,2.71080913729006,3.32363790894566,,,
false,true,false,space,1,-12298.0114864171,23785.7987549716,23357.7804996872,18203.0789413296,,,,-4.04864107738556,-4.90067863071324,-3.42442245861191,,,,3.00903143125033,2.71563063933863,3.32914466806307,,,
true,true,false,space,1,-12298.7906404446,23776.888822321,23347.4851279616,18192.7835696437,,,,-4.09462469083734,-4.97367522977969,-3.44956043557804,0.405263297039604,0.154552774982661,0.65654999104032,3.01990051245485,2.72520048890759,3.3423672677261,,,
false,true,false,space,soil_summer,-12299.581391285,23774.0745932458,23346.7092006394,18192.0076434205,0.0556721475434963,0.0247666091820884,0.0865785855421303,-4.05158673848292,-4.92032316759863,-3.41241444311872,,,,3.01329393381132,2.71858342198554,3.33306944491404,,,
true,true,false,space,soil_summer,-12300.1393983562,23764.817564323,23336.1983231407,18181.4967659878,0.0569810125817862,0.0260684648906587,0.0878946800788565,-4.08897634916732,-4.96460413179647,-3.44585230268207,0.417390924442789,0.166639273015718,0.66874129905619,3.02322122520007,2.72712231660085,3.34456309138475,,,
false,true,false,space,tavg_spring,-12302.2647680684,23781.7023602955,23352.6141901183,18197.9126317563,-0.040317891161667,-0.0703296227993321,-0.010306578311175,-4.04907334760372,-4.90584788396849,-3.42018441866447,,,,3.01183685290196,2.71869072866732,3.33325471843844,,,
